video_id,title,channel,category_id,publish_time,tags,duration,view_count,like_count,dislike_count,comment_count
rKwwDoMs4HY,REAL MADRID 4 - 0 VALENCIA CF | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,17,2025-11-01T22:23:19Z,"Real Madrid, Real Madrid vs. Valencia CF, Valencia CF, madrid, valencia, real madrid valencia, real madrid vs valencia cf, valencia cf vs real madrid, real madrid valencia 2025, resumen real madrid valencia, highlights real madrid valencia, goles real madrid valencia, laliga ea sports, jornada 11 laliga ea sports, partido real madrid hoy, partido valencia hoy, kylian mbappé, jude bellingham, carreras, santiago bernabéu",PT3M14S,4631172,66156,0,1847
UUJekgfb_98,Ninho - Skywalker Haze | A COLORS SHOW,COLORS,10,2025-10-29T17:00:07Z,"colorsstudios, colorsberlin, All Colors Shows, A COLORS SHOW, colors, colorsxstudios, live session, live performance, colours, studios, Music Video",PT3M5S,2244999,79240,0,3622
9410y61boiQ,Admin Abuse avec SAMMY sur Steal a Brainrot !!,Unchained_Off,20,2025-11-08T23:06:06Z,"unchained fortnite, gaming, Fortnite, défi, skin, short, vbucks, mythe, mrbeast, mise à jour, unchained, jeu vidéo, unchained gaming, défi fortnite, fortnite fr, chapitre 1, live unchained, live, evenement, fortnite event, map, event, brawl star, évent, fr, fortnite, maj, xp, pp, squid game, roblox, grow a garden, jardin, mutation, BRAINROT, steal a brainrot, night, 99 night in the forest, admin abuse, brainrot, doors, tacus tuesday, admin, abuse, toinelag, ying yang, elephant, plants vs brainrot",PT3H27M26S,814402,33329,0,298
WQIjCiVUvcQ,Neyna X Loose Jr - Ka Ficam Sábi (Official Video),Neyna,10,2025-10-31T19:00:07Z,"Neyna, Afrobeat, worldmusic, flavnais, cabo verde, praia, bissau, guiné, portugal, lisboa, Afro music, Kizomba, Cape Verde, Love Song, African Queen, Portugal, Lisboa, Lisandro Cuxi, Soraia Ramos, Irina Barros, Calema, Josslyn, Yasmine, Tyla, Rema, Burna Boy, Black Spygo, Ivandro, T-Rex, Djodje, reggaeton, latin, latinafro, Nelson Freitas, June Freedom, Loose jr",PT3M15S,395416,9640,0,513
SoowDrJmV5Y,🔴🔵 PSG - BAYERN LIVE / 🔥ALLEZ PARIS ! / 🚨UNE FINALE AVANT L'HEURE! / LIGUE DES CHAMPIONS / UCL / LDC,L' immigré parisien,17,2025-11-04T22:31:30Z,"foot, football, streaming, direct, match, ligue des champions, champions league, ldc, paris saint germain, psg, paris, bayern munich, bayern, psg bayern, psg vs bayern, paris bayern, paris vs bayern, psg bayern munich, psg vs bayern munich, paris bayern munich, paris vs bayern munich, match en direct, matche en direct, match en direct aujourd-hui, psg bayern live, psg bayern munich live, paris bayern live, psg bayern en direct, live psg bayern, psg live, bayern live, psg match, ucl",PT3H22M40S,854885,22549,0,166
3OrHy_TRudo,Electric Callboy - TANZNEID (OFFICIAL VIDEO),Electric Callboy,10,2025-10-31T16:00:07Z,"Eskimo Callboy, We Got The Moves, Hypa Hypa, Metal, Metalcore, Germany, Rammstein, Rock, Scooter, Synth, Synthwave, 80s, David Friedrich, New Song, New Album, Castrop-Rauxel, Ruhrpott, Music Video, Musicvideo, Musikvideo, Party, Abriss, Eskimo Cowboy, Skimo, Callboy, Escimo, Nico Sallach, Kevin Ratajczak, Hair, Hair cut, HandOfBlood, Pump It, Moustache, Electric Callboy, New Name, Electric, New Bandname, Electric Cowboy, Tekkno, Spaceman, Tanzneid, Sum41, Frank Zummo, Babymetal, Ratatata",PT3M24S,1563827,86836,0,3107
LBR2D-JtqRI,DAS IST MEINE GEHEIME BASIS... (CRAFT ATTACK 13),BastiGHG,20,2025-10-26T19:09:49Z,"minecraft, mc, challenge, bastighg, ghg, deutsch, basti ghg, basti, item, fiverr bastighg, force, fiverr, battle, randomizer, tage, alle, finden, twitch, folge, mods, alles, fiver, neu, welt, bastighg fiverr, block, xxl, stunden, spielt, team, random, neue, spielen, die, neues, bastighg spielt, süchtig, 24 stunden, craft attack, der, nicht, papaplatte, craft attack 13, start, 100%, 100 tage, ich, wir, 1 jahr, musstet, ihr, rp, roleplay, story, film, tot, bastighg craft attack 13, op, folge 2, lucky, blocks, basis, geheim, base, anfang",PT1H20M53S,1088412,57637,0,1755
lSamziJSqWA,Vado Más Ki Ás ft Rods Wires - Sopa di Camaron,MÁS KI ÁS CLANFUZ,10,2025-10-08T18:10:06Z,"Vado Más Ki ás, vado, rods wires, vado mas ki as, vado rods, vado rods wires, cabo verde music, musica cabo verde copa do mundo, mundial, copa do mundo, mundial fifa, fifa, world cup, world cup 2026, cape verde, cabo verde, cabo verde futebol, futebol cabo verde, futebol cabo verdiano, futebol copa, futebol mundial, mundial cabo verde, musica cabo verde mundial, musica cabo verde",PT5M24S,565267,10644,0,384
ygNRtHiLgJo,🔴LIVE das NEUE SUPER EVENT in Steal A Brainrot!,Standart Skill,20,2025-11-08T21:34:10Z,"Roblox, neu, funny",PT4H18M24S,366797,10032,0,215
5rZwvtx0NGY,Freirianas Guerreiras - NKA BU MEMBRA MAS - Video Oficial 2025,Ana Mileida Mendes,22,2025-10-25T17:45:06Z,"ana mileid, milene gomes, batuku, batuco, cotxi po, freirianas, freirianas guerreiras, freirianas guerreirs, flor de esperanca",PT4M54S,191120,2925,0,291
tR872KZ_zAk,Brawl Stars x Stranger Things,Brawl Stars,20,2025-11-06T09:10:05Z,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, stranger things, new collab, brawl collab, vecna, eleven, upside down",PT49S,4993189,91025,0,2371
FwL7kNmii1c,November 6,IShowSpeed,20,2025-11-06T23:23:28Z,ishowspeed,PT3H10M14S,2016706,63754,0,2288
jdkC_ehZrU8,CRL World Finals | Day 3 | Clash Royale League 2025,Clash Royale Esports,20,2025-11-02T23:46:38Z,"CRL, Clash Royale League, CRL West, EsportsRoyale, Clash Royale, Supercell, CRL 2019, CRL West Teams, Tribe Gaming, Team Queso, Dignitas, Misfits, Pain Gaming, Team Liquid, SK Gaming, Chivas esports, Cream Real Betis, Spacestation Gaming, mobile, gaming, esports",PT2H47M56S,1821108,22494,0,746
LIo4SxCqIHM,New SCARY Brainrots + Halloween ADMIN ABUSE,CaylusBlox,20,2025-11-01T19:58:22Z,"caylusblox, caylus roblox, caylus, roblox, caylus scary, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, caylus taco tuesday, steal a brainrot, extinct steal a brainrot, la extinct combination, witchs fuse, caylus steal a brainrot, caylus dump, dump, dump update, Caylus Hosts HALLOWEEN ADMIN ABUSE!, caylus aura, caylus admin abuse, New SCARY Brainrots + Halloween ADMIN ABUSE",PT2H54M5S,2897945,35474,0,1016
pzt6SmvGpXk,Sacrifice ft. G.E.M. (鄧紫棋) (Official Music Video) | League of Legends Worlds 2025 Anthem,League of Legends,20,2025-10-13T12:55:06Z,"league, lol, league of legends, esports, lol esports, worlds 2025, league anthem, league music video, worlds anthem, worlds 2025 anthem, sacrifice, G.E.M., 鄧紫棋, GEM, league championship, lol championship, league finals, lol finals, worlds 2025 finals, worlds 2025 games, pro lol, lol tournament, league tournament",PT4M12S,56981657,270494,0,20905
KgpnfT5bgLY,Jana Nayagan – Thalapathy Kacheri Lyric Video| Thalapathy Vijay| H Vinoth| Anirudh| Pooja Hegde| KVN,T-Series,10,2025-11-08T12:33:03Z,"tseries, tseries songs, tamil songs, new tamil song, thalapathy kacheri song, thalapathy kacheri full song, thalapathy kacheri lyric video, jana nayagan song, thalapathy kacheri jana nayagan, thalapathy kacheri pooja hegde, anirudh new song, thalapathy kacheri first single, jana nayagan movie song, thalapathy vijay jana nayagan, thalapathy vijay new song, jana nayagan song tamil, thalapathy vijay jana nayagan song, thalapathy kacheri, Thalapathi kacheri, Thalapati kacheri",PT3M22S,13588654,1164486,0,69208
vtAUtixKx4o,OFFICIAL TRAILER | PAPA ZOLA THE MOVIE (11 DISEMBER 2025),Monsta,1,2025-11-07T10:00:07Z,"papa, pipi, mama, papapipi, papa zola, mama zila, pipi zola, pindah rumah, kemas rumah, persiapan raya, boboiboy, yaya, famili, family, keluarga, baru, sedih, van, terbaru, pupu, kucing, rumah baru, rumah kecil, papa movie, game on, monsta, movie, animy, papa pipi, promo, shorts, episod, new, teaser, mata, kasi on, the movie, astroshaw, pztm, malaysia, friendly, epic, chad, sado, hensem, dulu sekarang, trailer, teaser trailer, panggung, astro, shaw, astro shaw, gempak, poster, december, official, ejen, action, dark, grand",PT2M50S,594547,18690,0,1178
ADaZLxI3uWg,KT vs T1 | WORLDS 2025 | Finals,LoL Esports,20,2025-11-09T13:37:26Z,"league of legends, worlds league of legends, esports, lol esports, league of legends esports, lol esports 2025, league of legends esports 2025, league of legends gameplay, league of legends highlights, pro gaming, professional gaming, Lol, league highlights, lol 2025, spirit blossom beyond, summer split, lol summer, lol esports summer split, spirit blossom 2, best lol players, best league of legends players, best league of legends highlights, lol esports pro gaming",PT8H6M30S,8663197,103080,0,912
zs7ISrSdVUI,Ellie Goulding - Love Me Like You Do (Lyrics Cover) | Pop Mage,Pop Mage,10,2025-11-03T10:04:31Z,"pop songs, love songs, top songs, pop love songs, Love Me Like You Do, Love Me Like You Do Lyrics, Love Me Like You Do Cover",PT3M50S,14155035,30859,0,359
723RZxnDWKE,Michael (2026) Official Teaser - Jaafar Jackson,Lionsgate Movies,1,2025-11-06T14:00:01Z,"Michael, Michael 2026, Michael Jackson, Antoine Fuqua, John Logan, Jaafar Jackson, Colman Domingo, Nia Long, Miles Teller, Laura Harrier, Kat Graham, Larenz Tate, biopic, musical drama, King of Pop, music biopic, pop music, dance, performance, rhythm, groove, melody, songwriting, singing, record industry, chart-topping, legacy, icon, Billie Jean, Beat It, Smooth Criminal, Man in the Mirror, Black or White, Rock With You, Heal the World, Moonwalk, Motown, 80s music, pop legend",PT1M13S,8026408,221795,0,15710
Ne4v1qk8Vls,*SERAM!* ADAKAH INI KISAH TERAKHIR AMANDA?! ||🔴 Amanda The Adventurer 3 (Malaysia) #HorrorLivestream,Pok Ro,20,2025-11-07T18:52:40Z,"Ghost, scary, malaysia, malaysian gamer, gameplay, seram, hantu, lawak, funny, new horror games 2020, horror, horror games, Pemburu hantu, #seram, the beast inside, trending, devour, IFRIT, pok ro, sekpenyu, sekmu",PT4H35M23S,134539,7396,0,60
zfD3BVRTuN4,James Arthur - Impossible (Lyrics),Aura Country,10,2025-11-03T16:11:48Z,"country music, auracountry, james arthur, impossible, james arthur impossible, impossible james arthur, james arthur impossible lyrics, impossible james arthur lyrics, james arthur lyrics impossible, impossible lyrics james arthur, james arthur lyrics, impossible lyrics, lyrics james arthur, lyrics impossible, James Arthur - Impossible, Tell them all I know now Shout it from the rooftops, Write it on the skyline All we had is gone now, Tell them I was happy And my heart is broken",PT3M30S,4970217,10867,0,102
2W7z4SB8Vy8,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,2025-11-09T03:06:13Z,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, teaser, skibidi spoiler",PT51S,2233054,139220,0,23334
l9uNlNswGrg,DANA MABARMANIA - @ONICEsportsVS @teamliquidPH! Seleksi Timnas Bumi!,DANA Indonesia,20,2025-11-09T13:36:53Z,"DANA Indonesia, Bebas Drama, Bebas Cemas, Dompet Digital, Ganti Dompet, MABARMANIA, DANA Mobile Legends, DANA MLBB, Rebellion, Onic ID, Team Liquid PH, Team Liquid, Onic Esports",PT3H40M,2919112,41874,0,612
TN4LP7j5cbo,JISOO X ZAYN - EYES CLOSED (OFFICIAL LYRIC VIDEO),JISOO,10,2025-11-04T15:00:04Z,"YG Entertainment, YG, 와이지, K-po​p, BLACKPINK, 블랙핑크, 블핑, 지수, JISOO, BLINK, 블링크, jisoo, BLISSOO, Zayn, Eyes Closed, MUSICVIDEO, MV",PT3M1S,5746949,65546,0,4197
a6ExNjFOhv0,MASK - Trailer | Kavin | Andrea J | GV Prakash Kumar | Ruhani | Vikarnan A,T-Series Tamil,10,2025-11-09T08:37:00Z,"MASK, MASK Trailer, MASK Tamil Movie, Kavin, Andrea Jeremiah, GV Prakash Kumar, Ruhani Sharma, Vikarnan Ashokan, MASK Movie Trailer, Tamil Movie Trailer, Tamil New Movie 2025, GV Prakash Music, Kavin New Movie, Andrea Jeremiah Tamil Movie, Ruhani Sharma Movie, Tamil Cinema, MASK Official Trailer, Tamil Thriller Movie, Latest Tamil Trailers, MASK Tamil Film, MASK Tamil Trailer, Mask",PT2M9S,5134723,63749,0,1195
MK83clSv6-k,Race Highlights | 2025 Sao Paulo Grand Prix,FORMULA 1,17,2025-11-09T19:25:48Z,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, Sao Paulo Grand Prix, Brazil F1, 2025 Brazil F1, F1 Highlights, 2025 Sao Paulo Grand Prix, Lando Norris, Kimi Antonelli, Oscar Piastri, Max Verstappen",PT8M8S,4301089,95850,0,5699
lDVl76cmOhg,sombr - back to friends (Lyrics),Cyrionis,10,2025-11-09T14:30:06Z,"cyrionis, back to friends, back to friends sombr, sombr back to friends, how can we go back to being friends lyrics, sombr how can we go back to being friends lyrics, sombr back to friends lyrics, how can we go back to being friends, when we just shared a bed, how can you look at me and pretend, i'm someone you've never met, sombr lyrics, sombr, lyrics #lyrics#sombr#backtofriends",PT3M20S,1183216,1751,0,24
ec2mvR0mk0E,Kaantha Trailer (Tamil) | Dulquer Salmaan | Rana Daggubati | Bhagyashri Borse | Selvamani Selvaraj,Aditya Music Tamil,10,2025-11-06T05:30:00Z,"Kaantha Trailer, Kaantha Trailer Tamil, Kaantha Movie Trailer, Kaantha Song, Kaantha Song Tamil, Kaantha Movie Songs, Kaantha Tamil Teaser, Dq New Movie Trailers, Dulquer Salmaan Movies, Dulquer Salmaan Songs, Dulquer Salmaan Songs Tamil, Bhagyashri Borse, Bhagyashri Borse Songs, Rana Daggubati Movies, Jhanu Chanthar Songs, Tamil Songs, New Movie Trailers, Latest Tamil Movies, Tamil Trailers 2025, Tamil New Movies, New Tamil Songs, Tamil Movie Songs, Aditya MusicTamil",PT3M11S,4083790,83258,0,2105
w6tZA-dq15Y,REVIEW SKIN LAYLA LEGEND THE BEACON! HERO PALING BANYAK SKIN DI SEJARAH MLBB?,Soloz,20,2025-11-07T06:30:25Z,"Mobile, legends",PT8M19S,107603,2991,0,65
I3IcQsfC7jA,One Direction - Night Changes (Lyrics),7clouds,10,2025-11-05T15:42:11Z,"night changes, night changes lyrics, lyrics night changes, one direction, lyrics, one direction night changes, night changes one direction, one direction night changes lyrics, lyrics one direction night changes, one direction lyrics, lyrics night changes one direction, night changes one direction lyrics, We're only gettin' older baby, And I've been thinkin' about it lately, Does it ever drive you crazy, Even when the night changes, It will never change me and you, pop, music",PT3M47S,4912163,9302,0,425
NQypHE9_Fm4,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,2025-11-05T05:02:37Z,,PT1M45S,6070728,323120,0,12073
_tEivTHXNUw,[中文] Worlds 2025 - KT vs T1 -  Finals,LoLEsportsTW ,20,2025-11-09T13:55:30Z,"LOL, League of Legend, PCS, lol, eSports, Southeast, Asia, moba, riot",PT6H34M2S,3193937,21831,0,475
aelhXjMBlbY,Dewa 19 - Pupus - Mars Lirik,Mars Lyric,10,2025-11-05T23:00:03Z,Dewa 19 - Pupus - Mars Lirik,PT5M4S,1283066,545,0,35
PssKpzB0Ah0,Stranger Things 5 | Official Trailer | Netflix,Netflix,24,2025-10-30T13:00:00Z,"001, Caleb McLaughlin, Cara Buono, Charlie Heaton, Chief Hopper, David Harbour, Dustin, Eleven, Finn Wolfhard, Gaten Matarazzo, Holly Wheeler, Jamie Campbell Bower, Jim Hopper, Joe Keery, Jonathan Byers, Joyce Byers, Lucas, Max, Maya Hawke, Mike Wheeler, Millie Bobby Brown, Nancy Wheeler, Natalia Dyer, Netflix, Noah Schnapp, Robin Buckley, Sadie Sink, Steve Harrington, Stranger Things, Trailer, Vecna, Will Byers, Winona Ryder",PT2M55S,18153605,661650,0,33037
vVzhqt6QrkY,KUCHING VS JDT - ROUND 1 PIALA FA SEMIFINAL 2025,ObellVerse & Studio,17,2025-11-09T13:35:56Z,,PT2H4M29S,91241,549,0,20
MwsWKgX2DFs,Lord Huron - The Night We Met (Lyrics),DopeMusic,10,2025-11-09T14:00:38Z,"lord huron, the night we met, the night we met lyrics, lord huron the night we met, lord huron the night we met lyrics, the night we met lord huron, i had all and then most of you, some and now none of you, take me back to the night we met, lyrics the night we met, lyrics the night we met lord huron, the night we met lyrics lord huron, the night we met lord huron lyrics, lyrics lord huron the night we met, the night we met lord huron lyrics video, lyrics, find new music",PT3M9S,1007573,2206,0,28
iqtE21HQ-KU,[Official Trailer] Burnout Syndrome ภาวะรักคนหมดไฟ,GMMTV OFFICIAL​​,24,2025-11-07T09:45:17Z,"GMMTV, จีเอ็มเอ็ม ทีวี, GMM Grammy",PT3M25S,609209,44435,0,2287
kxOQKzUif4I,🔴 LIVE | MPL ID S16 | Grand Finals | Bahasa Indonesia,MPL Indonesia,20,2025-11-02T15:17:28Z,"mobile legends: bang bang, MPL Indonesia, MPL, MLBB, Mobile Legends",PT6H46M41S,11281935,93381,0,876
C_7pYZZokbc,Goo Goo Dolls - Iris (Lyrics),Country World,22,2025-11-07T13:00:23Z,"iris - the goo goo dolls lyrics, goo goo dolls - iris (lyrics, goo goo dolls iris lyrics, iris goo goo dolls lyrics, iris lyrics goo goo dolls, goo goo dolls lyrics iris, lyrics iris goo goo dolls, the goo goo dolls iris lyrics, lyircs iris - goo goo dolls, goo goo dolls - iris, the goo goo dolls - lyrics, iris - goo goo dolls, goo goo dolls lyrics, lyrics goo goo dolls, the goo goo dolls lyrics, goo goo dolls iris tiktok, the goo goo dolls, i just don't wanna miss you tonight",PT4M50S,4787486,12292,0,313
E58_A8mduzU,Baahubali - The Eternal War Part 1 Teaser (Tamil) | Prabhas | Ishan Shukla | SS Rajamouli | 2027,Baahubali Movie,1,2025-11-04T14:59:00Z,"Baahubali Trailer, Bahubali, Prabhas, Rana Daggubati, SS Rajamouli, MM Keeravani, Tamannaah, Anushka, Sathya Raj, baahubali 2, Baahubali 2 – The Conclusion, Baahubali 2 – The Conclusion motion poster, #baahubali, motion, poster",PT2M28S,755740,30234,0,711
wn2oFj44wDA,Game Dinosaurus 4,Topi Sihir Animation,22,2025-11-07T06:00:56Z,"ark part 4, game dinosaurus 4, cerita main ark part 4, game dinosaurus, topi sihir ark, ark survival evolved, topi sihir, darryl, animasi indonesia",PT40M11S,1264377,78447,0,22036
IT4X2nxYVJM,"Tajul, Haqiem Rusli & Afieq Shazwan - Bintang (Official Music Video)",FMC Malaysia,10,2025-11-06T12:00:06Z,"bintang, tajul, haqiem rusli, afieq shazwan, fmc music, music video, viral, fyp, 90an, budak kacamata, malam semakin dingin, fmc, viral video, viral video malaysia, bkc, viral 2025",PT5M12S,137552,5552,0,504
RZ8SUBYKTOc,#React to PAPAZOLA THE MOVIE Official Trailer,Pure Pixels,24,2025-11-07T12:30:41Z,,PT4M52S,10547,500,0,82
Oy8P985pEOE,AKHIRNYA AKU BUKA MALL IMPIAN KU! Mall Simulator GAMEPLAY #1,Windah Basudara,20,2025-11-07T14:22:14Z,windah basudara,PT2H6M57S,1033782,30594,0,1411
Xfs_Bxl1HxU,DOLLA - QUESTION (Official Music Video),DOLLAofficialVEVO,10,2025-11-06T13:00:06Z,"DOLLA, Universal Music Sdn Bhd, Pop",PT3M19S,171584,13125,0,7601
f5NAghcMIGc,ATUN PRANK MOMON DENGAN MENJADI ANAK KE 5 DI 99 NIGHT IN THE FOREST !! Feat @sapipurba  Roblox,BANGJBLOX,20,2025-11-08T04:00:43Z,"bangjblox, momon, steal a brainrot, admin wars, steal a brainrot roblox, roblox, brainrot, 99 night in the forest, jadi anak ke 5",PT22M46S,406439,5294,0,964
BLm3kDMBXDE,Ngga Dulu,Akbar Chalay - Topic,10,2025-11-03T03:53:11Z,"Akbar Chalay, Ciloqciliq, Zynakal, Ngga Dulu (Single), Ngga Dulu",PT3M10S,298246,5339,0,0
lpN5yabs7c0,Gua NYESEL MAIN Plants VS Zombies VERSI ANEH ini.. - PvZ The Last Zombie,Billy Samuel,20,2025-11-06T09:45:04Z,"billy samuel, gaming, live, indonesia, main, game, game android, cari uang, plants vs zombies horror, billy samuel plants vs zombie, game horror aneh, game horror sus, game horror absurd, plants vs zombie versi horror, billy samuel pvz aneh",PT20M21S,533938,10008,0,2269
